name;year;director;pic_sm ;pic_lm;trailer;description
The Father;2020;Florian Zeller;pic_lm_1.jpeg;pic_sm_1.jpeg;https://www.youtube.com/watch?v=GvcW2ArYpwY;The Father es una película británica dirigida por Florian Zeller con Anthony Hopkins y Olivia Colman. Se estrenó el 27 de enero de 2020. Obtuvo un gran recibimiento tras su première mundial en el Festival de Sundance 2020. ​ El filme obtuvo 6 nominaciones a los premios Oscar.
Judas and the Black Messiah;2021;Shaka King;pic_lm_2.jpeg;pic_sm_2.jpeg;https://www.youtube.com/watch?v=TnshsDy9QWA;Fred Hampton tenía 21 años cuando fue asesinado por el FBI, quien coaccionó a un delincuente menor llamado William O'Neal para ayudarlos a silenciarlo a él y al Partido Pantera Negra. Pero no pudieron matar el legado de Fred Hampton.
The Trial of the Chicago 7;2020;Aaron Sorking;pic_lm_3.jpeg;pic_sm_3.jpeg;https://www.youtube.com/watch?v=FVb6EdKDBfU;En 1969, el gobierno federal acusó a siete personas de conspiración y se produjeron protestas en la Convención Nacional Demócrata de 1968 en Chicago.
Sound of Metal;2020;Darius Marder;pic_lm_4.jpeg;pic_sm_4.jpeg;https://www.youtube.com/watch?v=VFOrGkAvjAE;La vida del baterista de una banda de heavy-metal cambia por completo cuando, súbitamente, pierde la audición.
Nomadland;2020;Chloé Zhao;pic_lm_5.jpeg;pic_sm_5.jpeg;https://www.youtube.com/watch?v=ggGbsPmqaUw;Después de haberlo perdido todo por culpa de la crisis económica, una mujer de Nevada emprende un viaje por el oeste estadounidense en una casa rodante. Ella desea explorar un estilo de vida nómada, alejado de las convenciones sociales.
Minari;2020;Lee Isaac Chung;pic_lm_6.jpeg;pic_sm_6.jpeg;https://www.youtube.com/watch?v=4NTd5CdgfSk;Una familia coreanoestadounidense se muda a una pequeña granja de Arkansas en busca de su propio sueño americano.
Mank;2020;David Fincher;pic_lm_7.jpeg;pic_sm_7.jpeg;https://www.youtube.com/watch?v=BFaZKZFd_vY;"Mientras trata de acabar de escribir ""Ciudadano Kane"" y lidia con sus problemas con el alcohol, el guionista Herman Mankiewicz es testigo de la convulsa realidad del Hollywood de la década de 1930."
Promising Young Woman ;2020;Emerald Fennell;pic_lm_8.jpeg;pic_sm_8.jpeg;https://www.youtube.com/watch?v=Lkp_bcbKngw&t=50s;Una joven, traumatizada por un evento trágico en su pasado, busca venganza contra los hombres que se cruzan en su camino.
