name;year;director;pic_sm ;pic_lm;trailer;description;;;;;;
The Father;2020;Florian Zeller;imagen-chica-1.jpg;imagen-grande-1.jpg;https://www.youtube.com/watch?v=GvcW2ArYpwY;The Father es una película británica dirigida por Florian Zeller con Anthony Hopkins y Olivia Colman. Se estrenó el 27 de enero de 2020. Obtuvo un gran recibimiento tras su première mundial en el Festival de Sundance 2020. ​ El filme obtuvo 6 nominaciones a los premios Oscar.;;imagen-;grande-;chica-;1;.jpg
Judas and the Black Messiah;2021;Shaka King;imagen-chica-2.jpg;imagen-grande-2.jpg;https://www.youtube.com/watch?v=TnshsDy9QWA;Fred Hampton tenía 21 años cuando fue asesinado por el FBI, quien coaccionó a un delincuente menor llamado William O'Neal para ayudarlos a silenciarlo a él y al Partido Pantera Negra. Pero no pudieron matar el legado de Fred Hampton.;;imagen-;grande-;chica-;2;.jpg
The Trial of the Chicago 7;2020;Aaron Sorking;imagen-chica-3.jpg;imagen-grande-3.jpg;https://www.youtube.com/watch?v=FVb6EdKDBfU;En 1969, el gobierno federal acusó a siete personas de conspiración y se produjeron protestas en la Convención Nacional Demócrata de 1968 en Chicago.;;imagen-;grande-;chica-;3;.jpg
Sound of Metal;2020;Darius Marder;imagen-chica-4.jpg;imagen-grande-4.jpg;https://www.youtube.com/watch?v=VFOrGkAvjAE;La vida del baterista de una banda de heavy-metal cambia por completo cuando, súbitamente, pierde la audición.;;imagen-;grande-;chica-;4;.jpg
Nomadland;2020;Chloé Zhao;imagen-chica-5.jpg;imagen-grande-5.jpg;https://www.youtube.com/watch?v=ggGbsPmqaUw;Después de haberlo perdido todo por culpa de la crisis económica, una mujer de Nevada emprende un viaje por el oeste estadounidense en una casa rodante. Ella desea explorar un estilo de vida nómada, alejado de las convenciones sociales.;;imagen-;grande-;chica-;5;.jpg
Minari;2020;Lee Isaac Chung;imagen-chica-6.jpg;imagen-grande-6.jpg;https://www.youtube.com/watch?v=4NTd5CdgfSk;Una familia coreanoestadounidense se muda a una pequeña granja de Arkansas en busca de su propio sueño americano.;;imagen-;grande-;chica-;6;.jpg
Mank;2020;David Fincher;imagen-chica-7.jpg;imagen-grande-7.jpg;https://www.youtube.com/watch?v=BFaZKZFd_vY;"Mientras trata de acabar de escribir ""Ciudadano Kane"" y lidia con sus problemas con el alcohol, el guionista Herman Mankiewicz es testigo de la convulsa realidad del Hollywood de la década de 1930.";;imagen-;grande-;chica-;7;.jpg
Promising Young Woman ;2020;Emerald Fennell;imagen-chica-8.jpg;imagen-grande-8.jpg;https://www.youtube.com/watch?v=Lkp_bcbKngw&t=50s;Una joven, traumatizada por un evento trágico en su pasado, busca venganza contra los hombres que se cruzan en su camino.;;imagen-;grande-;chica-;8;.jpg
